tick=     1       pc=0000 | jmp 352                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1607       pc=019e | addi r29, r29, -1                | r0=21 r1=2 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1609       pc=019f | addi r29, r29, 1                 | r0=21 r1=2 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=  1611       pc=01a0 | load r0, 0(r29)                  | r0=21 r1=2 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1613       pc=01a1 | addi r29, r29, 1                 | r0=21 r1=2 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1615       pc=01a2 | load r1, 0(r29)                  | r0=21 r1=2 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1617       pc=01a3 | store r1, 0(r0)                  | r0=21 r1=2 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1619       pc=01a4 | call 204                         | r0=21 r1=2 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1621       pc=00cc | li r0, 19                        | r0=21 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1623       pc=00cd | store r0, 0(r29)                 | r0=19 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1625       pc=00ce | addi r29, r29, -1                | r0=19 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1627       pc=00cf | addi r29, r29, 1                 | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1629       pc=00d0 | load r0, 0(r29)                  | r0=19 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1631       pc=00d1 | load r0, 0(r0)                   | r0=19 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1633       pc=00d2 | store r0, 0(r29)                 | r0=2 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1635       pc=00d3 | addi r29, r29, -1                | r0=2 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1637       pc=00d4 | li r0, 20                        | r0=2 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1639       pc=00d5 | store r0, 0(r29)                 | r0=20 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1641       pc=00d6 | addi r29, r29, -1                | r0=20 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1643       pc=00d7 | addi r29, r29, 1                 | r0=20 r1=2 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1645       pc=00d8 | load r0, 0(r29)                  | r0=20 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1647       pc=00d9 | addi r29, r29, 1                 | r0=20 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1649       pc=00da | load r1, 0(r29)                  | r0=20 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1651       pc=00db | store r1, 0(r0)                  | r0=20 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1653       pc=00dc | li r0, 18                        | r0=20 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1655       pc=00dd | store r0, 0(r29)                 | r0=18 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1657       pc=00de | addi r29, r29, -1                | r0=18 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1659       pc=00df | addi r29, r29, 1                 | r0=18 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1661       pc=00e0 | load r0, 0(r29)                  | r0=18 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1663       pc=00e1 | load r0, 0(r0)                   | r0=18 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1665       pc=00e2 | store r0, 0(r29)                 | r0=1 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1667       pc=00e3 | addi r29, r29, -1                | r0=1 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1669       pc=00e4 | li r0, 19                        | r0=1 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1671       pc=00e5 | store r0, 0(r29)                 | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1673       pc=00e6 | addi r29, r29, -1                | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1675       pc=00e7 | addi r29, r29, 1                 | r0=19 r1=2 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1677       pc=00e8 | load r0, 0(r29)                  | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1679       pc=00e9 | load r0, 0(r0)                   | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1681       pc=00ea | store r0, 0(r29)                 | r0=2 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1683       pc=00eb | addi r29, r29, -1                | r0=2 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1685       pc=00ec | addi r29, r29, 1                 | r0=2 r1=2 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1687       pc=00ed | load r1, 0(r29)                  | r0=2 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1689       pc=00ee | addi r29, r29, 1                 | r0=2 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1691       pc=00ef | load r0, 0(r29)                  | r0=2 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1693       pc=00f0 | add r0, r0, r1                   | r0=1 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1695       pc=00f1 | store r0, 0(r29)                 | r0=3 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1697       pc=00f2 | addi r29, r29, -1                | r0=3 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1699       pc=00f3 | li r0, 19                        | r0=3 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1701       pc=00f4 | store r0, 0(r29)                 | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1703       pc=00f5 | addi r29, r29, -1                | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1705       pc=00f6 | addi r29, r29, 1                 | r0=19 r1=2 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1707       pc=00f7 | load r0, 0(r29)                  | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1709       pc=00f8 | addi r29, r29, 1                 | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1711       pc=00f9 | load r1, 0(r29)                  | r0=19 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1713       pc=00fa | store r1, 0(r0)                  | r0=19 r1=3 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1715       pc=00fb | li r0, 20                        | r0=19 r1=3 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1717       pc=00fc | store r0, 0(r29)                 | r0=20 r1=3 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1719       pc=00fd | addi r29, r29, -1                | r0=20 r1=3 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1721       pc=00fe | addi r29, r29, 1                 | r0=20 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1723       pc=00ff | load r0, 0(r29)                  | r0=20 r1=3 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1725       pc=0100 | load r0, 0(r0)                   | r0=20 r1=3 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1727       pc=0101 | store r0, 0(r29)                 | r0=2 r1=3 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1729       pc=0102 | addi r29, r29, -1                | r0=2 r1=3 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1731       pc=0103 | li r0, 18                        | r0=2 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1733       pc=0104 | store r0, 0(r29)                 | r0=18 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1735       pc=0105 | addi r29, r29, -1                | r0=18 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1737       pc=0106 | addi r29, r29, 1                 | r0=18 r1=3 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1739       pc=0107 | load r0, 0(r29)                  | r0=18 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1741       pc=0108 | addi r29, r29, 1                 | r0=18 r1=3 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1743       pc=0109 | load r1, 0(r29)                  | r0=18 r1=3 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1745       pc=010a | store r1, 0(r0)                  | r0=18 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1747       pc=010b | ret                              | r0=18 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1749       pc=01a5 | call 268                         | r0=18 r1=2 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1751       pc=010c | li r0, 19                        | r0=18 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1753       pc=010d | store r0, 0(r29)                 | r0=19 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1755       pc=010e | addi r29, r29, -1                | r0=19 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1757       pc=010f | addi r29, r29, 1                 | r0=19 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1759       pc=0110 | load r0, 0(r29)                  | r0=19 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1761       pc=0111 | load r0, 0(r0)                   | r0=19 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1763       pc=0112 | store r0, 0(r29)                 | r0=3 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1765       pc=0113 | addi r29, r29, -1                | r0=3 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1767       pc=0114 | call 179                         | r0=3 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1769       pc=00b3 | li r0, 2                         | r0=3 r1=2 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=  1771       pc=00b4 | store r0, 0(r29)                 | r0=2 r1=2 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=  1773       pc=00b5 | addi r29, r29, -1                | r0=2 r1=2 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=  1775       pc=00b6 | addi r29, r29, 1                 | r0=2 r1=2 r2=0 r3=0 sp=509 rp=765 Z=0 N=0
tick=  1777       pc=00b7 | load r1, 0(r29)                  | r0=2 r1=2 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=  1779       pc=00b8 | addi r29, r29, 1                 | r0=2 r1=2 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=  1781       pc=00b9 | load r0, 0(r29)                  | r0=2 r1=2 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1783       pc=00ba | mod r0, r0, r1                   | r0=3 r1=2 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1785       pc=00bb | store r0, 0(r29)                 | r0=1 r1=2 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1787       pc=00bc | addi r29, r29, -1                | r0=1 r1=2 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1789       pc=00bd | li r0, 0                         | r0=1 r1=2 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=  1791       pc=00be | store r0, 0(r29)                 | r0=0 r1=2 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=  1793       pc=00bf | addi r29, r29, -1                | r0=0 r1=2 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=  1795       pc=00c0 | addi r29, r29, 1                 | r0=0 r1=2 r2=0 r3=0 sp=509 rp=765 Z=0 N=0
tick=  1797       pc=00c1 | load r1, 0(r29)                  | r0=0 r1=2 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=  1799       pc=00c2 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=  1801       pc=00c3 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1803       pc=00c4 | cmp r0, r1                       | r0=1 r1=0 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1805       pc=00c5 | jz r0, 200                       | r0=1 r1=0 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1807       pc=00c6 | li r0, 0                         | r0=1 r1=0 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1809       pc=00c7 | jmp 201                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1811       pc=00c9 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1813       pc=00ca | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=511 rp=765 Z=0 N=0
tick=  1815       pc=00cb | ret                              | r0=0 r1=0 r2=0 r3=0 sp=510 rp=765 Z=0 N=0
tick=  1817       pc=0115 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1819       pc=0116 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1821       pc=0117 | li r13, 0                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1823       pc=0118 | cmp r0, r13                      | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1825       pc=0119 | jz r0, 313                       | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1827       pc=0139 | ret                              | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1829       pc=01a6 | call 314                         | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1831       pc=013a | li r0, 19                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1833       pc=013b | store r0, 0(r29)                 | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1835       pc=013c | addi r29, r29, -1                | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1837       pc=013d | addi r29, r29, 1                 | r0=19 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1839       pc=013e | load r0, 0(r29)                  | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1841       pc=013f | load r0, 0(r0)                   | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1843       pc=0140 | store r0, 0(r29)                 | r0=3 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1845       pc=0141 | addi r29, r29, -1                | r0=3 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1847       pc=0142 | li r0, 16                        | r0=3 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1849       pc=0143 | store r0, 0(r29)                 | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1851       pc=0144 | addi r29, r29, -1                | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1853       pc=0145 | addi r29, r29, 1                 | r0=16 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1855       pc=0146 | load r0, 0(r29)                  | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1857       pc=0147 | load r0, 0(r0)                   | r0=16 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1859       pc=0148 | store r0, 0(r29)                 | r0=4000000 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1861       pc=0149 | addi r29, r29, -1                | r0=4000000 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1863       pc=014a | addi r29, r29, 1                 | r0=4000000 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1865       pc=014b | load r1, 0(r29)                  | r0=4000000 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1867       pc=014c | addi r29, r29, 1                 | r0=4000000 r1=4000000 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1869       pc=014d | load r0, 0(r29)                  | r0=4000000 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1871       pc=014e | cmp r0, r1                       | r0=3 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1873       pc=014f | jn r0, 338                       | r0=3 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1875       pc=0152 | li r0, 1                         | r0=3 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1877       pc=0153 | store r0, 0(r29)                 | r0=1 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1879       pc=0154 | addi r29, r29, -1                | r0=1 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1881       pc=0155 | addi r29, r29, 1                 | r0=1 r1=4000000 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1883       pc=0156 | load r0, 0(r29)                  | r0=1 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1885       pc=0157 | li r13, 0                        | r0=1 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1887       pc=0158 | cmp r0, r13                      | r0=1 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1889       pc=0159 | jz r0, 348                       | r0=1 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1891       pc=015a | li r0, 0                         | r0=1 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1893       pc=015b | jmp 349                          | r0=0 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1895       pc=015d | store r0, 0(r29)                 | r0=0 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1897       pc=015e | addi r29, r29, -1                | r0=0 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1899       pc=015f | ret                              | r0=0 r1=4000000 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1901       pc=01a7 | addi r29, r29, 1                 | r0=0 r1=4000000 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1903       pc=01a8 | load r0, 0(r29)                  | r0=0 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1905       pc=01a9 | li r13, 0                        | r0=0 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1907       pc=01aa | cmp r0, r13                      | r0=0 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1909       pc=01ab | jz r0, 420                       | r0=0 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1911       pc=01a4 | call 204                         | r0=0 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1913       pc=00cc | li r0, 19                        | r0=0 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1915       pc=00cd | store r0, 0(r29)                 | r0=19 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1917       pc=00ce | addi r29, r29, -1                | r0=19 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1919       pc=00cf | addi r29, r29, 1                 | r0=19 r1=4000000 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1921       pc=00d0 | load r0, 0(r29)                  | r0=19 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1923       pc=00d1 | load r0, 0(r0)                   | r0=19 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1925       pc=00d2 | store r0, 0(r29)                 | r0=3 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1927       pc=00d3 | addi r29, r29, -1                | r0=3 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1929       pc=00d4 | li r0, 20                        | r0=3 r1=4000000 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1931       pc=00d5 | store r0, 0(r29)                 | r0=20 r1=4000000 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1933       pc=00d6 | addi r29, r29, -1                | r0=20 r1=4000000 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1935       pc=00d7 | addi r29, r29, 1                 | r0=20 r1=4000000 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1937       pc=00d8 | load r0, 0(r29)                  | r0=20 r1=4000000 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1939       pc=00d9 | addi r29, r29, 1                 | r0=20 r1=4000000 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1941       pc=00da | load r1, 0(r29)                  | r0=20 r1=4000000 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1943       pc=00db | store r1, 0(r0)                  | r0=20 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1945       pc=00dc | li r0, 18                        | r0=20 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1947       pc=00dd | store r0, 0(r29)                 | r0=18 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1949       pc=00de | addi r29, r29, -1                | r0=18 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1951       pc=00df | addi r29, r29, 1                 | r0=18 r1=3 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1953       pc=00e0 | load r0, 0(r29)                  | r0=18 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1955       pc=00e1 | load r0, 0(r0)                   | r0=18 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1957       pc=00e2 | store r0, 0(r29)                 | r0=2 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1959       pc=00e3 | addi r29, r29, -1                | r0=2 r1=3 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1961       pc=00e4 | li r0, 19                        | r0=2 r1=3 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1963       pc=00e5 | store r0, 0(r29)                 | r0=19 r1=3 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1965       pc=00e6 | addi r29, r29, -1                | r0=19 r1=3 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1967       pc=00e7 | addi r29, r29, 1                 | r0=19 r1=3 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
  [HALT tick=11525]

=== OUTPUT (7 chars) ===
4613732
