tick=     1       pc=0000 | jmp 629                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=   439       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   441       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   443       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   445       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=502 rp=765 Z=1 N=0
tick=   447       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   449       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   451       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   453       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   455       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   457       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   459       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   461       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   463       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   465       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   467       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   469       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   471       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   473       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   475       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=501 rp=765 Z=1 N=0
tick=   477       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   479       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   481       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   483       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   485       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   487       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   489       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   491       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   493       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   495       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   497       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   499       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   501       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   503       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   505       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=500 rp=765 Z=1 N=0
tick=   507       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   509       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   511       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   513       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   515       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   517       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   519       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   521       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   523       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   525       pc=0036 | store r0, 0(r29)                 | r0=53 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   527       pc=0037 | addi r29, r29, -1                | r0=53 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   529       pc=0038 | addi r29, r29, 1                 | r0=53 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   531       pc=0039 | load r0, 0(r29)                  | r0=53 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   533       pc=003a | store r0, 0(r29)                 | r0=53 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   535       pc=003b | addi r29, r29, -1                | r0=53 r1=5 r2=0 r3=0 sp=499 rp=765 Z=1 N=0
tick=   537       pc=003c | store r0, 0(r29)                 | r0=53 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   539       pc=003d | addi r29, r29, -1                | r0=53 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   541       pc=003e | addi r29, r29, 1                 | r0=53 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   543       pc=003f | load r0, 0(r29)                  | r0=53 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   545       pc=0040 | li r13, 0                        | r0=53 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   547       pc=0041 | cmp r0, r13                      | r0=53 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   549       pc=0042 | jz r0, 52                        | r0=53 r1=5 r2=0 r3=0 sp=498 rp=765 Z=0 N=0
tick=   551       pc=0043 | ret                              | r0=53 r1=5 r2=0 r3=0 sp=498 rp=765 Z=0 N=0
tick=   553       pc=0079 | li r0, 16                        | r0=53 r1=5 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   555       pc=007a | store r0, 0(r29)                 | r0=16 r1=5 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   557       pc=007b | addi r29, r29, -1                | r0=16 r1=5 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   559       pc=007c | addi r29, r29, 1                 | r0=16 r1=5 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   561       pc=007d | load r0, 0(r29)                  | r0=16 r1=5 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   563       pc=007e | load r0, 0(r0)                   | r0=16 r1=5 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   565       pc=007f | store r0, 0(r29)                 | r0=256 r1=5 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   567       pc=0080 | addi r29, r29, -1                | r0=256 r1=5 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   569       pc=0081 | li r0, 18                        | r0=256 r1=5 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   571       pc=0082 | store r0, 0(r29)                 | r0=18 r1=5 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   573       pc=0083 | addi r29, r29, -1                | r0=18 r1=5 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   575       pc=0084 | addi r29, r29, 1                 | r0=18 r1=5 r2=0 r3=0 sp=496 rp=766 Z=0 N=0
tick=   577       pc=0085 | load r0, 0(r29)                  | r0=18 r1=5 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   579       pc=0086 | load r0, 0(r0)                   | r0=18 r1=5 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   581       pc=0087 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   583       pc=0088 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   585       pc=0089 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=496 rp=766 Z=0 N=0
tick=   587       pc=008a | load r1, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   589       pc=008b | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   591       pc=008c | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   593       pc=008d | add r0, r0, r1                   | r0=256 r1=0 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   595       pc=008e | store r0, 0(r29)                 | r0=256 r1=0 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   597       pc=008f | addi r29, r29, -1                | r0=256 r1=0 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   599       pc=0090 | addi r29, r29, 1                 | r0=256 r1=0 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   601       pc=0091 | load r0, 0(r29)                  | r0=256 r1=0 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   603       pc=0092 | addi r29, r29, 1                 | r0=256 r1=0 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   605       pc=0093 | load r1, 0(r29)                  | r0=256 r1=0 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   607       pc=0094 | store r1, 0(r0)                  | r0=256 r1=53 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   609       pc=0095 | li r0, 18                        | r0=256 r1=53 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   611       pc=0096 | store r0, 0(r29)                 | r0=18 r1=53 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   613       pc=0097 | addi r29, r29, -1                | r0=18 r1=53 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   615       pc=0098 | addi r29, r29, 1                 | r0=18 r1=53 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   617       pc=0099 | load r0, 0(r29)                  | r0=18 r1=53 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   619       pc=009a | load r0, 0(r0)                   | r0=18 r1=53 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   621       pc=009b | store r0, 0(r29)                 | r0=0 r1=53 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   623       pc=009c | addi r29, r29, -1                | r0=0 r1=53 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   625       pc=009d | li r0, 1                         | r0=0 r1=53 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   627       pc=009e | store r0, 0(r29)                 | r0=1 r1=53 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   629       pc=009f | addi r29, r29, -1                | r0=1 r1=53 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   631       pc=00a0 | addi r29, r29, 1                 | r0=1 r1=53 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   633       pc=00a1 | load r1, 0(r29)                  | r0=1 r1=53 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   635       pc=00a2 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   637       pc=00a3 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   639       pc=00a4 | add r0, r0, r1                   | r0=0 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   641       pc=00a5 | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   643       pc=00a6 | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   645       pc=00a7 | li r0, 18                        | r0=1 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   647       pc=00a8 | store r0, 0(r29)                 | r0=18 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   649       pc=00a9 | addi r29, r29, -1                | r0=18 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   651       pc=00aa | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   653       pc=00ab | load r0, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   655       pc=00ac | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   657       pc=00ad | load r1, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   659       pc=00ae | store r1, 0(r0)                  | r0=18 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   661       pc=00af | jmp 88                           | r0=18 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   663       pc=0058 | li r0, 18                        | r0=18 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   665       pc=0059 | store r0, 0(r29)                 | r0=18 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   667       pc=005a | addi r29, r29, -1                | r0=18 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   669       pc=005b | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   671       pc=005c | load r0, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   673       pc=005d | load r0, 0(r0)                   | r0=18 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   675       pc=005e | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   677       pc=005f | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   679       pc=0060 | li r0, 17                        | r0=1 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   681       pc=0061 | store r0, 0(r29)                 | r0=17 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   683       pc=0062 | addi r29, r29, -1                | r0=17 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   685       pc=0063 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   687       pc=0064 | load r0, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   689       pc=0065 | load r0, 0(r0)                   | r0=17 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   691       pc=0066 | store r0, 0(r29)                 | r0=5 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   693       pc=0067 | addi r29, r29, -1                | r0=5 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   695       pc=0068 | addi r29, r29, 1                 | r0=5 r1=1 r2=0 r3=0 sp=497 rp=766 Z=0 N=0
tick=   697       pc=0069 | load r1, 0(r29)                  | r0=5 r1=1 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   699       pc=006a | addi r29, r29, 1                 | r0=5 r1=5 r2=0 r3=0 sp=498 rp=766 Z=0 N=0
tick=   701       pc=006b | load r0, 0(r29)                  | r0=5 r1=5 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   703       pc=006c | cmp r0, r1                       | r0=1 r1=5 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   705       pc=006d | jn r0, 112                       | r0=1 r1=5 r2=0 r3=0 sp=499 rp=766 Z=0 N=1
tick=   707       pc=0070 | li r0, 1                         | r0=1 r1=5 r2=0 r3=0 sp=499 rp=766 Z=0 N=1
tick=   709       pc=0071 | store r0, 0(r29)                 | r0=1 r1=5 r2=0 r3=0 sp=499 rp=766 Z=0 N=1
tick=   711       pc=0072 | addi r29, r29, -1                | r0=1 r1=5 r2=0 r3=0 sp=499 rp=766 Z=0 N=1
tick=   713       pc=0073 | addi r29, r29, 1                 | r0=1 r1=5 r2=0 r3=0 sp=498 rp=766 Z=0 N=1
tick=   715       pc=0074 | load r0, 0(r29)                  | r0=1 r1=5 r2=0 r3=0 sp=499 rp=766 Z=0 N=1
tick=   717       pc=0075 | li r13, 0                        | r0=1 r1=5 r2=0 r3=0 sp=499 rp=766 Z=0 N=1
tick=   719       pc=0076 | cmp r0, r13                      | r0=1 r1=5 r2=0 r3=0 sp=499 rp=766 Z=0 N=1
tick=   721       pc=0077 | jz r0, 176                       | r0=1 r1=5 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   723       pc=0078 | call 52                          | r0=1 r1=5 r2=0 r3=0 sp=499 rp=766 Z=0 N=0
tick=   725       pc=0034 | li r0, -2                        | r0=1 r1=5 r2=0 r3=0 sp=499 rp=765 Z=0 N=0
tick=   727       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=499 rp=765 Z=0 N=0
tick=   729       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=0 N=0
tick=   731       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=0 N=0
tick=   733       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=0 N=0
tick=   735       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=0 N=0
tick=   737       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=0 N=0
tick=   739       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=499 rp=765 Z=0 N=0
tick=   741       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=0 N=0
tick=   743       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=0 N=0
tick=   745       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=0 N=0
tick=   747       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=0 N=0
tick=   749       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=0 N=0
tick=   751       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=0 N=0
tick=   753       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   755       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   757       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   759       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   761       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   763       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   765       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   767       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   769       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=498 rp=765 Z=1 N=0
tick=   771       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   773       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   775       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   777       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   779       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   781       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   783       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   785       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   787       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   789       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   791       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   793       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   795       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   797       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   799       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=497 rp=765 Z=1 N=0
tick=   801       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   803       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   805       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
tick=   807       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   809       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   811       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   813       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   815       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   817       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   819       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   821       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   823       pc=0038 | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
tick=   825       pc=0039 | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   827       pc=003a | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   829       pc=003b | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=496 rp=765 Z=1 N=0
tick=   831       pc=003c | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
tick=   833       pc=003d | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
tick=   835       pc=003e | addi r29, r29, 1                 | r0=0 r1=5 r2=0 r3=0 sp=494 rp=765 Z=1 N=0
tick=   837       pc=003f | load r0, 0(r29)                  | r0=0 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
tick=   839       pc=0040 | li r13, 0                        | r0=0 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
tick=   841       pc=0041 | cmp r0, r13                      | r0=0 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
tick=   843       pc=0042 | jz r0, 52                        | r0=0 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
tick=   845       pc=0034 | li r0, -2                        | r0=0 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
tick=   847       pc=0035 | load r0, 0(r0)                   | r0=-2 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
tick=   849       pc=0036 | store r0, 0(r29)                 | r0=0 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
tick=   851       pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=495 rp=765 Z=1 N=0
