tick=     1       pc=0000 | jmp 248                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1641       pc=000d | addi r8, r8, 1                   | r0=45 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1643       pc=000e | jmp 7                            | r0=45 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1645       pc=0007 | cmp r8, r7                       | r0=45 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1647       pc=0008 | jz r0, 15                        | r0=45 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1649       pc=0009 | add r0, r6, r8                   | r0=45 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1651       pc=000a | addi r0, r0, 1                   | r0=45 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1653       pc=000b | load r9, 0(r0)                   | r0=46 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1655       pc=000c | store r9, 0(r10)                 | r0=46 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1657       pc=000d | addi r8, r8, 1                   | r0=46 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1659       pc=000e | jmp 7                            | r0=46 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1661       pc=0007 | cmp r8, r7                       | r0=46 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1663       pc=0008 | jz r0, 15                        | r0=46 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1665       pc=000f | ret                              | r0=46 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1667       pc=0135 | call 167                         | r0=46 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1669       pc=00a7 | li r0, 0                         | r0=46 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1671       pc=00a8 | store r0, 0(r29)                 | r0=0 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1673       pc=00a9 | addi r29, r29, -1                | r0=0 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1675       pc=00aa | addi r29, r29, 1                 | r0=0 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1677       pc=00ab | load r0, 0(r29)                  | r0=0 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1679       pc=00ac | store r0, 0(r29)                 | r0=0 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1681       pc=00ad | addi r29, r29, -1                | r0=0 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1683       pc=00ae | store r0, 0(r29)                 | r0=0 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1685       pc=00af | addi r29, r29, -1                | r0=0 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1687       pc=00b0 | li r0, 17                        | r0=0 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1689       pc=00b1 | store r0, 0(r29)                 | r0=17 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1691       pc=00b2 | addi r29, r29, -1                | r0=17 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1693       pc=00b3 | addi r29, r29, 1                 | r0=17 r1=-1 r2=0 r3=0 sp=508 rp=766 Z=1 N=0
tick=  1695       pc=00b4 | load r0, 0(r29)                  | r0=17 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1697       pc=00b5 | load r0, 0(r0)                   | r0=17 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1699       pc=00b6 | store r0, 0(r29)                 | r0=5 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1701       pc=00b7 | addi r29, r29, -1                | r0=5 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1703       pc=00b8 | addi r29, r29, 1                 | r0=5 r1=-1 r2=0 r3=0 sp=508 rp=766 Z=1 N=0
tick=  1705       pc=00b9 | load r1, 0(r29)                  | r0=5 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1707       pc=00ba | addi r29, r29, 1                 | r0=5 r1=5 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1709       pc=00bb | load r0, 0(r29)                  | r0=5 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1711       pc=00bc | cmp r0, r1                       | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1713       pc=00bd | jn r0, 192                       | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1715       pc=00c0 | li r0, 1                         | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1717       pc=00c1 | store r0, 0(r29)                 | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1719       pc=00c2 | addi r29, r29, -1                | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1721       pc=00c3 | addi r29, r29, 1                 | r0=1 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=1
tick=  1723       pc=00c4 | load r0, 0(r29)                  | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1725       pc=00c5 | li r13, 0                        | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1727       pc=00c6 | cmp r0, r13                      | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1729       pc=00c7 | jz r0, 245                       | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1731       pc=00c8 | li r0, 16                        | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1733       pc=00c9 | store r0, 0(r29)                 | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1735       pc=00ca | addi r29, r29, -1                | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1737       pc=00cb | addi r29, r29, 1                 | r0=16 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1739       pc=00cc | load r0, 0(r29)                  | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1741       pc=00cd | load r0, 0(r0)                   | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1743       pc=00ce | store r0, 0(r29)                 | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1745       pc=00cf | addi r29, r29, -1                | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1747       pc=00d0 | addi r29, r29, 1                 | r0=1024 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1749       pc=00d1 | load r0, 0(r29)                  | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1751       pc=00d2 | addi r29, r29, 1                 | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1753       pc=00d3 | load r1, 0(r29)                  | r0=1024 r1=5 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1755       pc=00d4 | store r1, 0(r29)                 | r0=1024 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1757       pc=00d5 | addi r29, r29, -1                | r0=1024 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1759       pc=00d6 | store r0, 0(r29)                 | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1761       pc=00d7 | addi r29, r29, -1                | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1763       pc=00d8 | store r1, 0(r29)                 | r0=1024 r1=0 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1765       pc=00d9 | addi r29, r29, -1                | r0=1024 r1=0 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1767       pc=00da | addi r29, r29, 1                 | r0=1024 r1=0 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  1769       pc=00db | load r1, 0(r29)                  | r0=1024 r1=0 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1771       pc=00dc | addi r29, r29, 1                 | r0=1024 r1=0 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1773       pc=00dd | load r0, 0(r29)                  | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1775       pc=00de | add r0, r0, r1                   | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1777       pc=00df | store r0, 0(r29)                 | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1779       pc=00e0 | addi r29, r29, -1                | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1781       pc=00e1 | addi r29, r29, 1                 | r0=1024 r1=0 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1783       pc=00e2 | load r0, 0(r29)                  | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1785       pc=00e3 | load r0, 0(r0)                   | r0=1024 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1787       pc=00e4 | store r0, 0(r29)                 | r0=65 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1789       pc=00e5 | addi r29, r29, -1                | r0=65 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1791       pc=00e6 | addi r29, r29, 1                 | r0=65 r1=0 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1793       pc=00e7 | load r0, 0(r29)                  | r0=65 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1795       pc=00e8 | li r1, -1                        | r0=65 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1797       pc=00e9 | store r0, 0(r1)                  | r0=65 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1799       pc=00ea | li r0, 1                         | r0=65 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1801       pc=00eb | store r0, 0(r29)                 | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1803       pc=00ec | addi r29, r29, -1                | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1805       pc=00ed | addi r29, r29, 1                 | r0=1 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1807       pc=00ee | load r1, 0(r29)                  | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1809       pc=00ef | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1811       pc=00f0 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1813       pc=00f1 | add r0, r0, r1                   | r0=0 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1815       pc=00f2 | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1817       pc=00f3 | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1819       pc=00f4 | jmp 170                          | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1821       pc=00aa | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1823       pc=00ab | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1825       pc=00ac | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1827       pc=00ad | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1829       pc=00ae | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1831       pc=00af | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1833       pc=00b0 | li r0, 17                        | r0=1 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1835       pc=00b1 | store r0, 0(r29)                 | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1837       pc=00b2 | addi r29, r29, -1                | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1839       pc=00b3 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  1841       pc=00b4 | load r0, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1843       pc=00b5 | load r0, 0(r0)                   | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1845       pc=00b6 | store r0, 0(r29)                 | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1847       pc=00b7 | addi r29, r29, -1                | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1849       pc=00b8 | addi r29, r29, 1                 | r0=5 r1=1 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  1851       pc=00b9 | load r1, 0(r29)                  | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1853       pc=00ba | addi r29, r29, 1                 | r0=5 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1855       pc=00bb | load r0, 0(r29)                  | r0=5 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1857       pc=00bc | cmp r0, r1                       | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1859       pc=00bd | jn r0, 192                       | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1861       pc=00c0 | li r0, 1                         | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1863       pc=00c1 | store r0, 0(r29)                 | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1865       pc=00c2 | addi r29, r29, -1                | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1867       pc=00c3 | addi r29, r29, 1                 | r0=1 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=1
tick=  1869       pc=00c4 | load r0, 0(r29)                  | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1871       pc=00c5 | li r13, 0                        | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1873       pc=00c6 | cmp r0, r13                      | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  1875       pc=00c7 | jz r0, 245                       | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1877       pc=00c8 | li r0, 16                        | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1879       pc=00c9 | store r0, 0(r29)                 | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1881       pc=00ca | addi r29, r29, -1                | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1883       pc=00cb | addi r29, r29, 1                 | r0=16 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1885       pc=00cc | load r0, 0(r29)                  | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1887       pc=00cd | load r0, 0(r0)                   | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1889       pc=00ce | store r0, 0(r29)                 | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1891       pc=00cf | addi r29, r29, -1                | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1893       pc=00d0 | addi r29, r29, 1                 | r0=1024 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1895       pc=00d1 | load r0, 0(r29)                  | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1897       pc=00d2 | addi r29, r29, 1                 | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1899       pc=00d3 | load r1, 0(r29)                  | r0=1024 r1=5 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1901       pc=00d4 | store r1, 0(r29)                 | r0=1024 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1903       pc=00d5 | addi r29, r29, -1                | r0=1024 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1905       pc=00d6 | store r0, 0(r29)                 | r0=1024 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1907       pc=00d7 | addi r29, r29, -1                | r0=1024 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1909       pc=00d8 | store r1, 0(r29)                 | r0=1024 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1911       pc=00d9 | addi r29, r29, -1                | r0=1024 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1913       pc=00da | addi r29, r29, 1                 | r0=1024 r1=1 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  1915       pc=00db | load r1, 0(r29)                  | r0=1024 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1917       pc=00dc | addi r29, r29, 1                 | r0=1024 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1919       pc=00dd | load r0, 0(r29)                  | r0=1024 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1921       pc=00de | add r0, r0, r1                   | r0=1024 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1923       pc=00df | store r0, 0(r29)                 | r0=1025 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1925       pc=00e0 | addi r29, r29, -1                | r0=1025 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1927       pc=00e1 | addi r29, r29, 1                 | r0=1025 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1929       pc=00e2 | load r0, 0(r29)                  | r0=1025 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1931       pc=00e3 | load r0, 0(r0)                   | r0=1025 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1933       pc=00e4 | store r0, 0(r29)                 | r0=108 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1935       pc=00e5 | addi r29, r29, -1                | r0=108 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1937       pc=00e6 | addi r29, r29, 1                 | r0=108 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1939       pc=00e7 | load r0, 0(r29)                  | r0=108 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1941       pc=00e8 | li r1, -1                        | r0=108 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1943       pc=00e9 | store r0, 0(r1)                  | r0=108 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1945       pc=00ea | li r0, 1                         | r0=108 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1947       pc=00eb | store r0, 0(r29)                 | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1949       pc=00ec | addi r29, r29, -1                | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1951       pc=00ed | addi r29, r29, 1                 | r0=1 r1=-1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1953       pc=00ee | load r1, 0(r29)                  | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1955       pc=00ef | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1957       pc=00f0 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1959       pc=00f1 | add r0, r0, r1                   | r0=1 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1961       pc=00f2 | store r0, 0(r29)                 | r0=2 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1963       pc=00f3 | addi r29, r29, -1                | r0=2 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1965       pc=00f4 | jmp 170                          | r0=2 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1967       pc=00aa | addi r29, r29, 1                 | r0=2 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1969       pc=00ab | load r0, 0(r29)                  | r0=2 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1971       pc=00ac | store r0, 0(r29)                 | r0=2 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1973       pc=00ad | addi r29, r29, -1                | r0=2 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1975       pc=00ae | store r0, 0(r29)                 | r0=2 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1977       pc=00af | addi r29, r29, -1                | r0=2 r1=1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1979       pc=00b0 | li r0, 17                        | r0=2 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1981       pc=00b1 | store r0, 0(r29)                 | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1983       pc=00b2 | addi r29, r29, -1                | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1985       pc=00b3 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  1987       pc=00b4 | load r0, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1989       pc=00b5 | load r0, 0(r0)                   | r0=17 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1991       pc=00b6 | store r0, 0(r29)                 | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1993       pc=00b7 | addi r29, r29, -1                | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1995       pc=00b8 | addi r29, r29, 1                 | r0=5 r1=1 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
tick=  1997       pc=00b9 | load r1, 0(r29)                  | r0=5 r1=1 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1999       pc=00ba | addi r29, r29, 1                 | r0=5 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2001       pc=00bb | load r0, 0(r29)                  | r0=5 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2003       pc=00bc | cmp r0, r1                       | r0=2 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2005       pc=00bd | jn r0, 192                       | r0=2 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2007       pc=00c0 | li r0, 1                         | r0=2 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2009       pc=00c1 | store r0, 0(r29)                 | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2011       pc=00c2 | addi r29, r29, -1                | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2013       pc=00c3 | addi r29, r29, 1                 | r0=1 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=1
tick=  2015       pc=00c4 | load r0, 0(r29)                  | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2017       pc=00c5 | li r13, 0                        | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2019       pc=00c6 | cmp r0, r13                      | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=1
tick=  2021       pc=00c7 | jz r0, 245                       | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2023       pc=00c8 | li r0, 16                        | r0=1 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2025       pc=00c9 | store r0, 0(r29)                 | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2027       pc=00ca | addi r29, r29, -1                | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2029       pc=00cb | addi r29, r29, 1                 | r0=16 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2031       pc=00cc | load r0, 0(r29)                  | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2033       pc=00cd | load r0, 0(r0)                   | r0=16 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2035       pc=00ce | store r0, 0(r29)                 | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2037       pc=00cf | addi r29, r29, -1                | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2039       pc=00d0 | addi r29, r29, 1                 | r0=1024 r1=5 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2041       pc=00d1 | load r0, 0(r29)                  | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2043       pc=00d2 | addi r29, r29, 1                 | r0=1024 r1=5 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2045       pc=00d3 | load r1, 0(r29)                  | r0=1024 r1=5 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2047       pc=00d4 | store r1, 0(r29)                 | r0=1024 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2049       pc=00d5 | addi r29, r29, -1                | r0=1024 r1=2 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  2051       pc=00d6 | store r0, 0(r29)                 | r0=1024 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2053       pc=00d7 | addi r29, r29, -1                | r0=1024 r1=2 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  2055       pc=00d8 | store r1, 0(r29)                 | r0=1024 r1=2 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2057       pc=00d9 | addi r29, r29, -1                | r0=1024 r1=2 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  2059       pc=00da | addi r29, r29, 1                 | r0=1024 r1=2 r2=0 r3=0 sp=508 rp=766 Z=0 N=0
